,tweetid,userid,user_display_name,user_screen_name,user_reported_location,user_profile_description,user_profile_url,follower_count,following_count,account_creation_date,account_language,tweet_language,tweet_text,tweet_time,tweet_client_name,in_reply_to_tweetid,in_reply_to_userid,quoted_tweet_tweetid,is_retweet,retweet_userid,retweet_tweetid,latitude,longitude,quote_count,reply_count,like_count,retweet_count,hashtags,urls,user_mentions,poll_choices
59,650259272853356546,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,und,😁 #donaldtrump http://t.co/ZQ3x9SpqLk,2015-10-03 10:41,TweetDeck,,,,False,,,,,0.0,2.0,5.0,1.0,[donaldtrump],[],,
60,674384370891751424,2743327187,Washington Online,WashingtOnline,"Washington, D.C.","Breaking news, weather, traffic and more for Washington. DM us anytime. RTs not endorsements",,40762,14404,2014-08-15,en,en,#DonaldTrump defiant as Muslim ban draws widespread condemnation https://t.co/jW4g8q7iqt https://t.co/YUDmVN4T4i,2015-12-09 00:25,TweetDeck,,,,False,,,,,0.0,0.0,0.0,0.0,[DonaldTrump],[http://bit.ly/1IDtuNz],,
61,657831607156346880,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#DonaldTrump can predict the future. What superpower do other candidates you support have? https://t.co/xtnFsuVGfF https://t.co/buQ6Ww7V89,2015-10-24 08:10,Twitter Web Client,,,,False,,,,,0.0,4.0,2.0,1.0,[DonaldTrump],[https://www.youtube.com/watch?v=QIGatE9K1sc],,
62,767476253758742529,4859142199,Traynesha Cole 🌐,TrayneshaCole,,Love for all my people of Melanin. Your BLACK is BEAUTIFUL! #MyPussyMyChoice #BlackGirlsMagic #BlackLivesMatter,,25373,12977,2016-02-04,en,en,RT @gloed_up: This is what #DonaldTrump actually saying. Cuz when he's the loudest person in the room- media has to be even louder https://…,2016-08-21 21:39,Twitter Web Client,,,,True,3312143142,7.674755478321029e+17,,,0.0,0.0,0.0,0.0,[DonaldTrump],[],[3312143142],
63,658723377197273088,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#DonaldTrump describes father's 'small loan': $1 million https://t.co/Ww5YQdE7cl,2015-10-26 19:14,Twitter Web Client,,,,False,,,,,0.0,0.0,1.0,1.0,[DonaldTrump],[],,
64,683203834496208896,3899481526,Syria Today,todayinsyria,,News about war in #Syria & #ISIS join us on telegram channel: https://t.co/mP25oJmJdz,https://t.co/mP25oJmJdz,35122,9500,2015-10-08,en,en,#AlQaeda affiliate uses video of #DonaldTrump  for recruiting https://t.co/YRfb1QWfO2 https://t.co/5sVfS7RGc3,2016-01-02 08:31,TweetDeck,,,,False,,,,,0.0,0.0,1.0,4.0,"[AlQaeda, DonaldTrump]",[http://www.dailytimes.com.pk/foreign/02-Jan-2016/al-qaeda-affiliate-uses-video-of-donald-trump-for-recruiting],,
65,670426788674293760,4299815909,Jeblary Bushton,Jeblary2016,,2016 US presidential candidate,,7658,6553,2015-11-27,en,en,@TFTPROJECT It's #DonaldTrump. What else can you expect from him? https://t.co/SF04PqxqXo,2015-11-28 02:19,Twitter Web Client,6.704256466616607e+17,1965905149,,False,,,,,0.0,0.0,1.0,3.0,[DonaldTrump],[],[1965905149],
66,618570273898364930,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#HillaryClinton tells #CNN she is 'disappointed' in GOP candidate #Donaldtrump comments on immigration http://t.co/25fRjpl2gT,2015-07-08 00:00,TweetDeck,,,,False,,,,,0.0,1.0,0.0,5.0,"[HillaryClinton, CNN, Donaldtrump]",[],,
67,671103625716985856,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,New York Times spokesman on #DonaldTrump wanting apology after mocking reporter https://t.co/CfKZVJ0feN,2015-11-29 23:09,TweetDeck,,,,False,,,,,0.0,2.0,3.0,2.0,[DonaldTrump],[],,
68,623561626147356672,2943515140,Screamy Monkey,ScreamyMonkey,,First frontier.News aggreagtor.,,13358,13851,2014-12-27,en,en,#DonaldTrump gave out Lindsey Graham's personal cell number to America http://t.co/ZHARP8XDUD,2015-07-21 18:34,TweetDeck,,,,False,,,,,0.0,0.0,1.0,4.0,[DonaldTrump],[],,
69,792801919521685504,4272870988,Pamela Moore,Pamela_Moore13,"Texas, USA",Southern. Conservative. Pro God. Anti Racism,,72121,42080,2015-11-25,en,en,"#DonaldTrump: ""The system is rigged when @HillaryClinton is allowed to run for president."" https://t.co/SFsEUZeMh6",2016-10-30 18:54,Twitter Web Client,,,,False,,,,,8.0,6.0,275.0,274.0,[DonaldTrump],[],[1339835893],
70,710166270251917312,1687183549,Bleep The Police,BleepThePolice,USA,"For a second at least, I'm resurrecting the peace  #Blacktivist #BlackLivesMatter",,21098,8599,2013-08-21,en,en,Real #DonaldTrump quotes 🤔 https://t.co/jRnx7tGaTT,2016-03-16 18:10,TweetDeck,,,,False,,,,,0.0,1.0,4.0,5.0,[DonaldTrump],[],,
71,712239617689436162,3969530725,Being Patriotic,patriototus,"Texas, USA","Being patriotic means love or devotion to your homeland and readiness to defend it from any harm. United we stand, divided we fall.Conservative politics. #PJNet",https://t.co/VHkGqpc16v,12421,9410,2015-10-21,en,en,@HillaryClinton @SenSanders mock @realDonaldTrump for a Temporary ban on muslims. #DonaldTrump is right as never. https://t.co/iOS0pfIUQ2,2016-03-22 11:28,Twitter Web Client,,1339835893,,False,,,,,0.0,0.0,5.0,8.0,[DonaldTrump],[],"[29442313, 1339835893, 25073877]",
72,631146053287456768,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#DonaldTrump: 'I keep whining and whining until I win' http://t.co/emmeWkGsFU,2015-08-11 16:51,Twitter Web Client,,,,False,,,,,0.0,1.0,1.0,1.0,[DonaldTrump],[],,
73,808693630500294656,4840551713,Black To Live,BlackToLive,,We want equality and justice! And we need you to help us. Join our team and write your own articles! DM us or send an email: BlackToLive@gmail.com,https://t.co/fqaN9czsvb,29472,12379,2016-01-24,en,en,#KanyeWest​ walked into #TrumpTower and spoke to President-elect #DonaldTrump... What for?! https://t.co/FbU6gYEQCy,2016-12-13 15:22,Twitter Web Client,,,,False,,,,,19.0,10.0,48.0,46.0,"[KanyeWest, TrumpTower, DonaldTrump]",[],,
74,710098804549095424,1687183549,Bleep The Police,BleepThePolice,USA,"For a second at least, I'm resurrecting the peace  #Blacktivist #BlackLivesMatter",,21098,8599,2013-08-21,en,en,Anonymous just declared war on #DonaldTrump with a massive cyberattack https://t.co/Ba03lP7DQ4,2016-03-16 13:42,TweetDeck,,,,False,,,,,0.0,0.0,2.0,5.0,[DonaldTrump],[],,
75,633428142162489344,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#GOP presidential candidate #DonaldTrump  released from jury duty in New York after 1 day http://t.co/6sUz37Bqlg,2015-08-18 00:00,TweetDeck,,,,False,,,,,0.0,2.0,2.0,0.0,"[GOP, DonaldTrump]",[],,
76,767475547832102913,3312143142,1-800-WOKE-AF,gloed_up,StLouis,No black person is ugly  #BRONZE #BlackLivesMatter #BlackToLive,,28943,12906,2015-08-11,en,en,This is what #DonaldTrump actually saying. Cuz when he's the loudest person in the room- media has to be even louder https://t.co/RbrmfvhWFH,2016-08-21 21:36,Twitter Web Client,,,,False,,,,,3.0,5.0,100.0,132.0,[DonaldTrump],[],,
77,769861263652511745,3312143142,1-800-WOKE-AF,gloed_up,StLouis,No black person is ugly  #BRONZE #BlackLivesMatter #BlackToLive,,28943,12906,2015-08-11,en,und,RT @SaucySisTah: #DonaldTrump https://t.co/uWCa2Xi5Od,2016-08-28 11:36,Twitter Web Client,,,7.689277785194578e+17,True,717337177,7.689293076957143e+17,,,0.0,0.0,0.0,0.0,[DonaldTrump],[https://twitter.com/trayneshacole/status/768927778519457792],[717337177],
78,650322378258554880,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,"#SaySomethingNiceAboutATweep #DonaldTrump is the only candidate, who understands what should be done in the 1st place http://t.co/zlJefeHMYp",2015-10-03 14:51,Twitter Web Client,,,,False,,,,,0.0,2.0,22.0,11.0,"[SaySomethingNiceAboutATweep, DonaldTrump]",[],,
79,684511820988551172,4208754922,People For Justice!,MissouriNewsUS,,#NeverHillary,,5401,5939,2015-11-17,en,en,The @GOP establishment has nothing to fear from #TedCruz or #DonaldTrump https://t.co/ITz8jqjO0x https://t.co/glhvwDR1Ii,2016-01-05 23:08,Twitter Web Client,,,,False,,,,,0.0,0.0,1.0,2.0,"[TedCruz, DonaldTrump]",[http://bit.ly/1OyqcMc],[11134252],
80,659004194691616768,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,A new CBS/NYT poll shows #BenCarson leading #DonaldTrump nationally for the first time. Carson 26% Trump 22% https://t.co/6GFLjfx75u,2015-10-27 13:50,Twitter Web Client,,,,False,,,,,0.0,2.0,1.0,1.0,"[BenCarson, DonaldTrump]",[],,
81,622446045956472832,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,Can we stop pretending #DonaldTrump is the savior of the GOP now? http://t.co/RzTX1lX946,2015-07-18 16:41,Twitter Web Client,,,,False,,,,,0.0,1.0,3.0,1.0,[DonaldTrump],[],,
82,772996778794684422,4272870988,Pamela Moore,Pamela_Moore13,"Texas, USA",Southern. Conservative. Pro God. Anti Racism,,72121,42080,2015-11-25,en,en,People should far more concerned about #HillaryClinton ACTIONS than what #DonaldTrump may say... https://t.co/6cLzAPS1LW,2016-09-06 03:16,TweetDeck,,,,False,,,,,9.0,5.0,153.0,154.0,"[HillaryClinton, DonaldTrump]",[],,
83,745274578239389696,2882013788,Giselle Evans,GiselleEvns,"Pittsburgh, US","if you don't work hard to achieve your dreams, you'll never achieve them",,28107,13442,2014-10-29,en,en,RT @RaniaPunk: #ObamaNextJob the bitch of #DonaldTrump @realDonaldTrump,2016-06-21 15:18,TweetDeck,,,,True,739724418,7.452735319702938e+17,,,0.0,0.0,0.0,0.0,"[ObamaNextJob, DonaldTrump]",[],"[739724418, 25073877]",
84,786276752897273856,2570631118,Politweecs,Politweecs,United States,Tweets and politics,,36094,20288,2014-05-29,en,fr,Ex-'Apprentice' contestant Maria Kanellis: #DonaldTrump is a hypocrite https://t.co/E2SxDpegMS,2016-10-12 18:46,TweetDeck,,,,False,,,,,2.0,1.0,3.0,4.0,[DonaldTrump],[],,
85,631796446648397824,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,#DonaldTrump be like http://t.co/TbcrosMfjf,2015-08-13 11:56,Twitter Web Client,,,,False,,,,,0.0,1.0,1.0,1.0,[DonaldTrump],[],,
86,654467638500847616,3312143142,1-800-WOKE-AF,gloed_up,StLouis,No black person is ugly  #BRONZE #BlackLivesMatter #BlackToLive,,28943,12906,2015-08-11,en,en,How #DonaldTrump comes up with his ideas https://t.co/bFv6sLOUvz,2015-10-15 01:23,Twitter Web Client,,,,False,,,,,0.0,0.0,0.0,2.0,[DonaldTrump],[https://vine.co/v/exzmjnziqIa],,
87,634337942673059840,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,"""I'd tell him, 'ISIS wants to get you.'"" -- #DonaldTrump on what he'd say to @Pontifex  or aliens http://t.co/vL3AGTNeBQ",2015-08-20 12:15,Twitter Web Client,,,,False,,,,,0.0,3.0,1.0,2.0,[DonaldTrump],[],[500704345],
88,671001814737776640,3312143142,1-800-WOKE-AF,gloed_up,StLouis,No black person is ugly  #BRONZE #BlackLivesMatter #BlackToLive,,28943,12906,2015-08-11,en,en,LMFAOOOOO #BlackToLive #BlackLivesMatter #Trump2016 #DonaldTrump https://t.co/JOcWaVf27j,2015-11-29 16:24,Twitter Web Client,,,,False,,,,,0.0,0.0,3.0,3.0,"[BlackToLive, BlackLivesMatter, Trump2016, DonaldTrump]",[],,
89,816662392406941697,2882350436,Christian Morgan,ChrixMorgan,USA,I'm so funny. I can make myself laugh,,22035,9795,2014-10-29,en,en,RT @foxrunsanddraws: #My2017BiggestHope is to ignore #donaldtrump is in the office,2017-01-04 15:07,Twitter Web Client,,,,True,608312848,8.166617381542461e+17,,,0.0,0.0,0.0,0.0,"[My2017BiggestHope, donaldtrump]",[],[608312848],
90,771229495973949444,3312143142,1-800-WOKE-AF,gloed_up,StLouis,No black person is ugly  #BRONZE #BlackLivesMatter #BlackToLive,,28943,12906,2015-08-11,en,en,White supremacists LOVE #DonaldTrump's speech. https://t.co/SBBlAp21hG,2016-09-01 06:13,Twitter Web Client,,,,False,,,,,0.0,0.0,7.0,4.0,[DonaldTrump],[],,
91,701780863579717632,3438999494,World Of Hashtags,WorldOfHashtags,,Hosted by @GiselleEvns. Join #WorldOfHashtags game on Mondays at 9AM ET/ Wednesdays at 10AM ET,,10518,8924,2015-09-03,en,en,RT @GeneralyTrivial: #ItsTimeToPanicWhen #DonaldTrump is still in the presidential race.,2016-02-22 14:49,TweetDeck,,,,True,2760101501,7.017804396614656e+17,,,0.0,0.0,0.0,0.0,"[ItsTimeToPanicWhen, DonaldTrump]",[],[2760101501],
92,789144086578130944,2570631118,Politweecs,Politweecs,United States,Tweets and politics,,36094,20288,2014-05-29,en,en,#DonaldTrump cast a shadow over his performance by refusing to say he'll honor the election https://t.co/EFBXm3HVO9,2016-10-20 16:39,TweetDeck,,,,False,,,,,2.0,12.0,5.0,2.0,[DonaldTrump],[],,
93,806045464130883584,2616344667,Amy Green,AmandaVGreen,United States,You have to go through the worst to arrive at your best,,7067,5350,2014-06-17,en,en,RT @mikeycruz: #ImQualified to be president because I'm not #donaldtrump,2016-12-06 07:59,Twitter Web Client,,,,True,25952591,8.060119832207237e+17,,,0.0,0.0,0.0,0.0,"[ImQualified, donaldtrump]",[],[25952591],
94,723301545358434304,4437444442,Pamela Kealer,PamelaKealer13,"Texas, USA",,,10226,10184,2015-12-10,en,en,"🇺🇸 🇺🇸 🇺🇸 #Veteran to #DonaldTrump : ""It would be an honor &amp; a privilege to server under you when you are Commander.. https://t.co/9JT8VU2TqM",2016-04-22 00:05,Twitter Web Client,,,,False,,,,,0.0,41.0,487.0,443.0,"[Veteran, DonaldTrump]",[],,
95,648535472302649344,2591847731,Boston Today,TodayBostonMA,"Boston, USA","Boston's local news on Twitter. Breaking news, sports, events  and international news. Tweet us or DM",,18560,7276,2014-06-08,en,en,#DonaldTrump unveils plan to slash taxes for the poor -- and the wealthy http://t.co/SSHAkPyXcx,2015-09-28 16:31,TweetDeck,,,,False,,,,,0.0,0.0,1.0,1.0,[DonaldTrump],[],,
96,613355343733633024,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,I will boost the economy despite being bankrupt 4 times #RejectedPrezCampaignSlogans  #DonaldTrump http://t.co/l6Q4Xed2eu,2015-06-23 14:38,Twitter Web Client,,,,False,,,,,0.0,9.0,65.0,62.0,"[RejectedPrezCampaignSlogans, DonaldTrump]",[],,
97,757597554737426433,2570631118,Politweecs,Politweecs,United States,Tweets and politics,,36094,20288,2014-05-29,en,en,#DonaldTrump to do a Reddit AMA on Wednesday https://t.co/4R92X2OLpv https://t.co/AtRi7g6rz4,2016-07-25 15:25,TweetDeck,,,,False,,,,,0.0,0.0,0.0,0.0,[DonaldTrump],[http://townhall.com/tipsheet/christinerousselle/2016/07/25/donald-trump-to-do-a-reddit-ama-on-wednesday-n2197484],,
98,633622627811131392,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,@bpolitics bc 2 out of 3 of #DonaldTrump's wives were immigrants. lol,2015-08-18 12:53,Twitter Web Client,6.336220597850399e+17,564111558,,False,,,,,0.0,0.0,0.0,0.0,[DonaldTrump],[],[564111558],
99,703743948594876417,2753211010,Phoenix Daily News,PhoenixDailyNew,"City of Phoenix, Arizona","Local news, sports, business, politics, entertainment, travel and opinion for Phoenix and Arizona. DM us 24/7",,18574,7903,2014-08-28,en,en,Former Gov. Jan Brewer endorses #DonaldTrump for president https://t.co/TEGTTOoG0G https://t.co/Z41StiLJyC,2016-02-28 00:50,TweetDeck,,,,False,,,,,0.0,0.0,7.0,5.0,[DonaldTrump],[http://bit.ly/1TedbuY],,
100,726592417973985280,3312143142,1-800-WOKE-AF,gloed_up,StLouis,No black person is ugly  #BRONZE #BlackLivesMatter #BlackToLive,,28943,12906,2015-08-11,en,en,RT @TrayneshaCole: This woman has been tweeting her period at #DonaldTrump 😂😂 https://t.co/OGykJYQVia,2016-05-01 02:01,Twitter Web Client,,,,True,4859142199,7.265917675254948e+17,,,0.0,0.0,0.0,0.0,[DonaldTrump],[],[4859142199],
101,626572130902093824,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,"#RickPerry's tough guy challenge for #DonaldTrump ""Let's 'see who can do the most pull-ups"" http://t.co/v4NF4ljZTx",2015-07-30 01:56,Twitter Web Client,,,,False,,,,,0.0,2.0,3.0,2.0,"[RickPerry, DonaldTrump]",[],,
102,629464706986606592,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,"#DonaldTrump ""You would not even talk about it,until I brought it up""(about immigrants). I have to admit, he is right http://t.co/o7mrdW0Vyj",2015-08-07 01:30,Twitter Web Client,,,,False,,,,,0.0,1.0,15.0,8.0,[DonaldTrump],[],,
103,624720488154075137,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,"#DonaldTrump adviser: Trump a ‘mega-billionaire,’ ‘celebrity, author, movie star, etc http://t.co/7vM6KKv1WK",2015-07-24 23:19,TweetDeck,,,,False,,,,,0.0,0.0,2.0,1.0,[DonaldTrump],[],,
104,618540161970745344,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,"Clothing conglomerate behind #DonaldTrump menswear, Phillips-Van Heusen, says they 'winding down this business' http://t.co/MXW7Upv9aB",2015-07-07 22:00,TweetDeck,,,,False,,,,,0.0,2.0,4.0,3.0,[DonaldTrump],[],,
105,757642857180037121,2570631118,Politweecs,Politweecs,United States,Tweets and politics,,36094,20288,2014-05-29,en,en,World leaders will use #G20 to whine about #DonaldTrump instead of fixing economies https://t.co/B6kTdK8WQc https://t.co/defM2r8Jmy,2016-07-25 18:25,TweetDeck,,,,False,,,,,0.0,0.0,1.0,0.0,"[G20, DonaldTrump]",[http://moneymorning.com/2016/07/21/world-leaders-will-use-g20-to-whine-about-donald-trump-instead-of-fixing-economies/],,
106,626947044876247040,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,"Well said! ""#DonaldTrump: the guy you love to love or love to hate."" http://t.co/1kZToXuovb",2015-07-31 02:46,Twitter Web Client,,,,False,,,,,0.0,1.0,2.0,1.0,[DonaldTrump],[],,
107,659338541432856577,2878166306,Andy Sparks,AndyHashtagger,I AM A CITIZEN OF THE UNIVERSE,#Hashtag warrior | I follow back | Bacon is my one true love | Contact me: sparksandrew6@gmail.com or DMs,,22026,12966,2014-10-26,en,en,RT @PerezHilton: You can't un-see this! RT #DonaldTrump was photoshopped into famous horror movies?! https://t.co/kCclgc57mz https://t.co/B…,2015-10-28 11:58,Twitter Web Client,,,,True,19329393,6.593159276582953e+17,,,0.0,0.0,0.0,0.0,[DonaldTrump],[http://goo.gl/k5UfcT],[19329393],
108,622604591633334272,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#DonaldTrump is the greatest meme generator. Yeahhhh http://t.co/3OFI1bPV73,2015-07-19 03:11,Twitter Web Client,,,,False,,,,,0.0,1.0,0.0,1.0,[DonaldTrump],[],,
109,653336274581909504,3312143142,1-800-WOKE-AF,gloed_up,StLouis,No black person is ugly  #BRONZE #BlackLivesMatter #BlackToLive,,28943,12906,2015-08-11,en,en,"#Aerosmith lead singer Steven Tyler told #DonaldTrump 2 stop using 'Dream On'. Because Fuck you, thats why http://t.co/k4lQ4fV5Yo",2015-10-11 22:28,Twitter Web Client,,,,False,,,,,0.0,0.0,1.0,3.0,"[Aerosmith, DonaldTrump]",[],,
110,616374221292240897,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,Macy's dumps #DonaldTrump http://t.co/ajYMssiKqP,2015-07-01 22:34,Twitter Web Client,,,,False,,,,,0.0,2.0,2.0,3.0,[DonaldTrump],[],,
111,726571864403808256,3074013672,Oakland Online,OaklandOnline,"Oakland, CA","Breaking news, weather, traffic and more for Oakland. DM us anytime. RTs not endorsements",,15884,13099,2015-03-11,en,en,#DonaldTrump forced to skirt highway wall to enter Convention https://t.co/uEKtnYx11V https://t.co/1b8VUuNLav,2016-05-01 00:40,TweetDeck,,,,False,,,,,0.0,0.0,0.0,0.0,[DonaldTrump],[http://www.nbcbayarea.com/news/local/TrumpJump-Donald-Trump-Forced-to-Jump-Over-Wall-to-Enter-Convention-377616321.html],,
112,690591021919371264,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,"#DonaldTrump quotes Jeb's mother in new attack Ad. ""Mother knows best Jeb!"" 😂😂😂 https://t.co/dENvsW2wPS",2016-01-22 17:45,Twitter Web Client,,,,False,,,,,0.0,0.0,2.0,1.0,[DonaldTrump],[],,
113,789534214958055424,2570631118,Politweecs,Politweecs,United States,Tweets and politics,,36094,20288,2014-05-29,en,en,O’Keefe Undercover Video Reveals Dems Planning to Use Women as Secret Weapon Against #DonaldTrump Fans https://t.co/EMT9GJQKoA,2016-10-21 18:30,TweetDeck,,,,False,,,,,0.0,1.0,17.0,41.0,[DonaldTrump],[],,
114,616009606741954560,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#DonaldTrump does not drink because his older brother Fred struggled with alcoholism. http://t.co/VjmgUDwPxq,2015-06-30 22:25,Twitter Web Client,,,,False,,,,,0.0,0.0,0.0,0.0,[DonaldTrump],[],,
115,640868308523200512,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,How can “Trump Is Right on Economics” be true if he went bankrupt 4 times???  #DonaldTrump http://t.co/prwzE3cV45,2015-09-07 12:44,Twitter Web Client,,,,False,,,,,0.0,38.0,95.0,92.0,[DonaldTrump],[],,
116,635164605824634880,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,Why #DonaldTrump won’t fold? http://t.co/qmq1WTB84s http://t.co/uOADzRrzDQ,2015-08-22 19:00,TweetDeck,,,,False,,,,,0.0,0.0,1.0,0.0,[DonaldTrump],[http://www.nytimes.com/2015/08/23/us/politics/why-donald-trump-wont-fold-polls-and-people-speak.html?hp&action=click&pgtype=Homepage&module=first-column-region&region=top-news&WT.nav=top-news&_r=0],,
117,729521335194378243,3074013672,Oakland Online,OaklandOnline,"Oakland, CA","Breaking news, weather, traffic and more for Oakland. DM us anytime. RTs not endorsements",,15884,13099,2015-03-11,en,en,Vicente Fox continues his war against #DonaldTrump https://t.co/ebCpscpA8R https://t.co/sQBNswPPDf,2016-05-09 04:00,TweetDeck,,,,False,,,,,0.0,0.0,2.0,2.0,[DonaldTrump],[http://www.rawstory.com/2016/05/vicente-fox-continues-his-war-against-donald-trump/],,
118,643861918361358336,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,No more words need to be said  #DonaldTrump http://t.co/jUFm7RRYs7,2015-09-15 19:00,TweetDeck,,,,False,,,,,0.0,0.0,21.0,16.0,[DonaldTrump],[],,
